id_pedido,data_hora,id_cliente,nome_cliente,sexo_cliente,idade_cliente,id_produto,produto, preco_atual ,qtde_comprada, preco_pago_unidade , total ,status
47,2021/01/21 15:00:00,7,Gabriela,F,55,2,Notebook Oprum 25b," 2,500.00 ", 1.00 ," 2,200.90 "," 2,200.90 ",Fechado
46,2021/01/21 12:00:00,1,Maria,F,22,2,Notebook Oprum 25b," 2,500.00 ", 1.00 ," 2,200.90 "," 2,200.90 ",Aberto
45,2021/01/21 11:00:00,4,Samuel,M,18,2,Notebook Oprum 25b," 2,500.00 ", 1.00 ," 2,500.00 "," 2,500.00 ",Aberto
45,2021/01/21 11:00:00,4,Samuel,M,18,1,Fone de Ouvido GHR, 95.00 , 3.00 , 95.00 , 285.00 ,Aberto
44,2021/01/20 22:22:00,2,Pedro,M,33,4,Gabinete Gamer X5, 320.00 , 2.00 , 320.00 , 640.00 ,Fechado
44,2021/01/20 22:22:00,2,Pedro,M,33,10,Mouse Gamer ATX G3, 250.00 , 2.00 , 250.00 , 500.00 ,Fechado
44,2021/01/20 22:22:00,2,Pedro,M,33,7,Google Chromecast, 250.00 , 3.00 , 250.00 , 750.00 ,Fechado
43,2021/01/20 08:00:00,3,Carlos,M,44,5,Celular KF 32GB QWQ, 590.00 , 1.00 , 590.00 , 590.00 ,Fechado
43,2021/01/20 08:00:00,3,Carlos,M,44,5,Celular KF 32GB QWQ, 590.00 , 5.00 , 590.00 ," 2,950.00 ",Fechado
43,2021/01/20 08:00:00,3,Carlos,M,44,12,Fone de Ouvido Gamer XR9, 180.00 , 5.00 , 180.00 , 900.00 ,Fechado
43,2021/01/20 08:00:00,3,Carlos,M,44,1,Fone de Ouvido GHR, 95.00 , 2.00 , 95.00 , 190.00 ,Fechado
43,2021/01/20 08:00:00,3,Carlos,M,44,6,Pendrive 16GB Aqtec, 30.00 , 4.00 , 30.00 , 120.00 ,Fechado
42,2021/01/19 15:00:00,4,Samuel,M,18,12,Fone de Ouvido Gamer XR9, 180.00 , 5.00 , 180.00 , 900.00 ,Aberto
42,2021/01/19 15:00:00,4,Samuel,M,18,8,Cabo HDMI 2m, 70.00 , 2.00 , 70.00 , 140.00 ,Aberto
42,2021/01/19 15:00:00,4,Samuel,M,18,1,Fone de Ouvido GHR, 95.00 , 4.00 , 95.00 , 380.00 ,Aberto
42,2021/01/19 15:00:00,4,Samuel,M,18,6,Pendrive 16GB Aqtec, 30.00 , 5.00 , 30.00 , 150.00 ,Aberto
41,2021/01/19 08:18:00,7,Gabriela,F,55,6,Pendrive 16GB Aqtec, 30.00 , 3.00 , 30.00 , 90.00 ,Fechado
41,2021/01/19 08:18:00,7,Gabriela,F,55,7,Google Chromecast, 250.00 , 3.00 , 250.00 , 750.00 ,Fechado
41,2021/01/19 08:18:00,7,Gabriela,F,55,3,TV 55 Ktec 4K," 3,300.00 ", 3.00 ," 3,300.00 "," 9,900.00 ",Fechado
40,2021/01/19 08:00:00,9,Adriana,F,52,12,Fone de Ouvido Gamer XR9, 180.00 , 4.00 , 180.00 , 720.00 ,Fechado
40,2021/01/19 08:00:00,9,Adriana,F,52,4,Gabinete Gamer X5, 320.00 , 6.00 , 320.00 ," 1,920.00 ",Fechado
